DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_316(1.0),A,009028,FJAN,9,2025-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,009029,FJAN,9,2025-01-01,849.0,,,,,,,,
IT1:29_316(1.0),A,009030,FJAN,9,2025-01-01,123.0,,,,,,,,
IT1:29_316(1.0),A,009031,FJAN,9,2025-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,009032,FJAN,9,2025-01-01,48.0,,,,,,,,
IT1:29_316(1.0),A,009033,FJAN,9,2025-01-01,223.0,,,,,,,,
IT1:29_316(1.0),A,009034,FJAN,9,2025-01-01,1094.0,,,,,,,,
IT1:29_316(1.0),A,009035,FJAN,9,2025-01-01,50.0,,,,,,,,
IT1:29_316(1.0),A,009036,FJAN,9,2025-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,009037,FJAN,9,2025-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,009038,FJAN,9,2025-01-01,415.0,,,,,,,,
IT1:29_316(1.0),A,009039,FJAN,9,2025-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,009040,FJAN,9,2025-01-01,72.0,,,,,,,,
IT1:29_316(1.0),A,009041,FJAN,9,2025-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,009042,FJAN,9,2025-01-01,136.0,,,,,,,,
IT1:29_316(1.0),A,009043,FJAN,9,2025-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,009044,FJAN,9,2025-01-01,41.0,,,,,,,,
IT1:29_316(1.0),A,009045,FJAN,9,2025-01-01,217.0,,,,,,,,
IT1:29_316(1.0),A,009046,FJAN,9,2025-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,009047,FJAN,9,2025-01-01,33.0,,,,,,,,
IT1:29_316(1.0),A,009048,FJAN,9,2025-01-01,93.0,,,,,,,,
IT1:29_316(1.0),A,009049,FJAN,9,2025-01-01,815.0,,,,,,,,
IT1:29_316(1.0),A,009050,FJAN,9,2025-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,009051,FJAN,9,2025-01-01,30.0,,,,,,,,
IT1:29_316(1.0),A,009052,FJAN,9,2025-01-01,366.0,,,,,,,,
IT1:29_316(1.0),A,009053,FJAN,9,2025-01-01,20.0,,,,,,,,
IT1:29_316(1.0),A,009054,FJAN,9,2025-01-01,42.0,,,,,,,,
IT1:29_316(1.0),A,009055,FJAN,9,2025-01-01,85.0,,,,,,,,
IT1:29_316(1.0),A,009056,FJAN,9,2025-01-01,6703.0,,,,,,,,
IT1:29_316(1.0),A,009057,FJAN,9,2025-01-01,220.0,,,,,,,,
IT1:29_316(1.0),A,009058,FJAN,9,2025-01-01,103.0,,,,,,,,
IT1:29_316(1.0),A,009059,FJAN,9,2025-01-01,81.0,,,,,,,,
IT1:29_316(1.0),A,009060,FJAN,9,2025-01-01,29.0,,,,,,,,
IT1:29_316(1.0),A,009061,FJAN,9,2025-01-01,110.0,,,,,,,,
IT1:29_316(1.0),A,009062,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,009063,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,009064,FJAN,9,2025-01-01,494.0,,,,,,,,
IT1:29_316(1.0),A,009065,FJAN,9,2025-01-01,705.0,,,,,,,,
IT1:29_316(1.0),A,009066,FJAN,9,2025-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,009067,FJAN,9,2025-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,009068,FJAN,9,2025-01-01,206.0,,,,,,,,
IT1:29_316(1.0),A,009069,FJAN,9,2025-01-01,19.0,,,,,,,,
IT1:29_316(1.0),A,010001,FJAN,9,2025-01-01,421.0,,,,,,,,
IT1:29_316(1.0),A,010002,FJAN,9,2025-01-01,117.0,,,,,,,,
IT1:29_316(1.0),A,010003,FJAN,9,2025-01-01,110.0,,,,,,,,
IT1:29_316(1.0),A,010004,FJAN,9,2025-01-01,190.0,,,,,,,,
IT1:29_316(1.0),A,010005,FJAN,9,2025-01-01,182.0,,,,,,,,
IT1:29_316(1.0),A,010006,FJAN,9,2025-01-01,452.0,,,,,,,,
IT1:29_316(1.0),A,010007,FJAN,9,2025-01-01,267.0,,,,,,,,
IT1:29_316(1.0),A,010008,FJAN,9,2025-01-01,229.0,,,,,,,,
IT1:29_316(1.0),A,010009,FJAN,9,2025-01-01,341.0,,,,,,,,
IT1:29_316(1.0),A,010010,FJAN,9,2025-01-01,335.0,,,,,,,,
IT1:29_316(1.0),A,010011,FJAN,9,2025-01-01,491.0,,,,,,,,
IT1:29_316(1.0),A,010012,FJAN,9,2025-01-01,116.0,,,,,,,,
IT1:29_316(1.0),A,010013,FJAN,9,2025-01-01,111.0,,,,,,,,
IT1:29_316(1.0),A,010014,FJAN,9,2025-01-01,131.0,,,,,,,,
IT1:29_316(1.0),A,010015,FJAN,9,2025-01-01,2419.0,,,,,,,,
IT1:29_316(1.0),A,010016,FJAN,9,2025-01-01,183.0,,,,,,,,
IT1:29_316(1.0),A,010017,FJAN,9,2025-01-01,292.0,,,,,,,,
IT1:29_316(1.0),A,010018,FJAN,9,2025-01-01,334.0,,,,,,,,
IT1:29_316(1.0),A,010019,FJAN,9,2025-01-01,8.0,,,,,,,,
IT1:29_316(1.0),A,010020,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,010021,FJAN,9,2025-01-01,91.0,,,,,,,,
IT1:29_316(1.0),A,010022,FJAN,9,2025-01-01,0.0,,,,,,,,
IT1:29_316(1.0),A,010023,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,010024,FJAN,9,2025-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,010025,FJAN,9,2025-01-01,67543.0,,,,,,,,
IT1:29_316(1.0),A,010026,FJAN,9,2025-01-01,5.0,,,,,,,,
IT1:29_316(1.0),A,010027,FJAN,9,2025-01-01,188.0,,,,,,,,
IT1:29_316(1.0),A,010028,FJAN,9,2025-01-01,924.0,,,,,,,,
IT1:29_316(1.0),A,010029,FJAN,9,2025-01-01,80.0,,,,,,,,
IT1:29_316(1.0),A,010030,FJAN,9,2025-01-01,14.0,,,,,,,,
IT1:29_316(1.0),A,010031,FJAN,9,2025-01-01,61.0,,,,,,,,
IT1:29_316(1.0),A,010032,FJAN,9,2025-01-01,137.0,,,,,,,,
IT1:29_316(1.0),A,010033,FJAN,9,2025-01-01,86.0,,,,,,,,
IT1:29_316(1.0),A,010034,FJAN,9,2025-01-01,169.0,,,,,,,,
IT1:29_316(1.0),A,010035,FJAN,9,2025-01-01,215.0,,,,,,,,
IT1:29_316(1.0),A,010036,FJAN,9,2025-01-01,219.0,,,,,,,,
IT1:29_316(1.0),A,010037,FJAN,9,2025-01-01,143.0,,,,,,,,
IT1:29_316(1.0),A,010038,FJAN,9,2025-01-01,9.0,,,,,,,,
IT1:29_316(1.0),A,010039,FJAN,9,2025-01-01,121.0,,,,,,,,
IT1:29_316(1.0),A,010040,FJAN,9,2025-01-01,153.0,,,,,,,,
IT1:29_316(1.0),A,010041,FJAN,9,2025-01-01,51.0,,,,,,,,
IT1:29_316(1.0),A,010042,FJAN,9,2025-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,010043,FJAN,9,2025-01-01,85.0,,,,,,,,
IT1:29_316(1.0),A,010044,FJAN,9,2025-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,010045,FJAN,9,2025-01-01,7.0,,,,,,,,
IT1:29_316(1.0),A,010046,FJAN,9,2025-01-01,3697.0,,,,,,,,
IT1:29_316(1.0),A,010047,FJAN,9,2025-01-01,478.0,,,,,,,,
IT1:29_316(1.0),A,010048,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,010049,FJAN,9,2025-01-01,486.0,,,,,,,,
IT1:29_316(1.0),A,010050,FJAN,9,2025-01-01,1.0,,,,,,,,
IT1:29_316(1.0),A,010051,FJAN,9,2025-01-01,246.0,,,,,,,,
IT1:29_316(1.0),A,010052,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,010053,FJAN,9,2025-01-01,177.0,,,,,,,,
IT1:29_316(1.0),A,010054,FJAN,9,2025-01-01,639.0,,,,,,,,
IT1:29_316(1.0),A,010055,FJAN,9,2025-01-01,168.0,,,,,,,,
IT1:29_316(1.0),A,010056,FJAN,9,2025-01-01,22.0,,,,,,,,
IT1:29_316(1.0),A,010057,FJAN,9,2025-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,010058,FJAN,9,2025-01-01,323.0,,,,,,,,
IT1:29_316(1.0),A,010059,FJAN,9,2025-01-01,1567.0,,,,,,,,
IT1:29_316(1.0),A,010060,FJAN,9,2025-01-01,217.0,,,,,,,,
IT1:29_316(1.0),A,010061,FJAN,9,2025-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,010062,FJAN,9,2025-01-01,91.0,,,,,,,,
IT1:29_316(1.0),A,010063,FJAN,9,2025-01-01,46.0,,,,,,,,
IT1:29_316(1.0),A,010064,FJAN,9,2025-01-01,148.0,,,,,,,,
IT1:29_316(1.0),A,010065,FJAN,9,2025-01-01,12.0,,,,,,,,
IT1:29_316(1.0),A,010066,FJAN,9,2025-01-01,5.0,,,,,,,,
IT1:29_316(1.0),A,010067,FJAN,9,2025-01-01,143.0,,,,,,,,
IT1:29_316(1.0),A,011001,FJAN,9,2025-01-01,291.0,,,,,,,,
IT1:29_316(1.0),A,011002,FJAN,9,2025-01-01,947.0,,,,,,,,
IT1:29_316(1.0),A,011003,FJAN,9,2025-01-01,72.0,,,,,,,,
IT1:29_316(1.0),A,011004,FJAN,9,2025-01-01,517.0,,,,,,,,
IT1:29_316(1.0),A,011005,FJAN,9,2025-01-01,65.0,,,,,,,,
IT1:29_316(1.0),A,011006,FJAN,9,2025-01-01,118.0,,,,,,,,
IT1:29_316(1.0),A,011007,FJAN,9,2025-01-01,90.0,,,,,,,,
IT1:29_316(1.0),A,011008,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,011009,FJAN,9,2025-01-01,30.0,,,,,,,,
IT1:29_316(1.0),A,011010,FJAN,9,2025-01-01,18.0,,,,,,,,
IT1:29_316(1.0),A,011011,FJAN,9,2025-01-01,364.0,,,,,,,,
IT1:29_316(1.0),A,011012,FJAN,9,2025-01-01,120.0,,,,,,,,
IT1:29_316(1.0),A,011013,FJAN,9,2025-01-01,645.0,,,,,,,,
IT1:29_316(1.0),A,011014,FJAN,9,2025-01-01,25.0,,,,,,,,
IT1:29_316(1.0),A,011015,FJAN,9,2025-01-01,13278.0,,,,,,,,
IT1:29_316(1.0),A,011016,FJAN,9,2025-01-01,609.0,,,,,,,,
IT1:29_316(1.0),A,011017,FJAN,9,2025-01-01,277.0,,,,,,,,
IT1:29_316(1.0),A,011018,FJAN,9,2025-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,011019,FJAN,9,2025-01-01,118.0,,,,,,,,
IT1:29_316(1.0),A,011020,FJAN,9,2025-01-01,487.0,,,,,,,,
IT1:29_316(1.0),A,011021,FJAN,9,2025-01-01,30.0,,,,,,,,
IT1:29_316(1.0),A,011022,FJAN,9,2025-01-01,135.0,,,,,,,,
IT1:29_316(1.0),A,011023,FJAN,9,2025-01-01,168.0,,,,,,,,
IT1:29_316(1.0),A,011024,FJAN,9,2025-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,011025,FJAN,9,2025-01-01,52.0,,,,,,,,
IT1:29_316(1.0),A,011026,FJAN,9,2025-01-01,905.0,,,,,,,,
IT1:29_316(1.0),A,011027,FJAN,9,2025-01-01,1707.0,,,,,,,,
IT1:29_316(1.0),A,011028,FJAN,9,2025-01-01,101.0,,,,,,,,
IT1:29_316(1.0),A,011029,FJAN,9,2025-01-01,76.0,,,,,,,,
IT1:29_316(1.0),A,011030,FJAN,9,2025-01-01,44.0,,,,,,,,
IT1:29_316(1.0),A,011031,FJAN,9,2025-01-01,511.0,,,,,,,,
IT1:29_316(1.0),A,011032,FJAN,9,2025-01-01,16.0,,,,,,,,
IT1:29_316(1.0),A,012001,FJAN,9,2025-01-01,38.0,,,,,,,,
IT1:29_316(1.0),A,012002,FJAN,9,2025-01-01,386.0,,,,,,,,
IT1:29_316(1.0),A,012003,FJAN,9,2025-01-01,529.0,,,,,,,,
IT1:29_316(1.0),A,012004,FJAN,9,2025-01-01,589.0,,,,,,,,
IT1:29_316(1.0),A,012005,FJAN,9,2025-01-01,248.0,,,,,,,,
IT1:29_316(1.0),A,012006,FJAN,9,2025-01-01,376.0,,,,,,,,
IT1:29_316(1.0),A,012007,FJAN,9,2025-01-01,49.0,,,,,,,,
IT1:29_316(1.0),A,012008,FJAN,9,2025-01-01,154.0,,,,,,,,
IT1:29_316(1.0),A,012010,FJAN,9,2025-01-01,50.0,,,,,,,,
IT1:29_316(1.0),A,012011,FJAN,9,2025-01-01,100.0,,,,,,,,
IT1:29_316(1.0),A,012012,FJAN,9,2025-01-01,268.0,,,,,,,,
IT1:29_316(1.0),A,012013,FJAN,9,2025-01-01,838.0,,,,,,,,
IT1:29_316(1.0),A,012014,FJAN,9,2025-01-01,157.0,,,,,,,,
IT1:29_316(1.0),A,012015,FJAN,9,2025-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,012016,FJAN,9,2025-01-01,119.0,,,,,,,,
IT1:29_316(1.0),A,012017,FJAN,9,2025-01-01,234.0,,,,,,,,
IT1:29_316(1.0),A,012019,FJAN,9,2025-01-01,116.0,,,,,,,,
IT1:29_316(1.0),A,012020,FJAN,9,2025-01-01,84.0,,,,,,,,
IT1:29_316(1.0),A,012021,FJAN,9,2025-01-01,27.0,,,,,,,,
IT1:29_316(1.0),A,012022,FJAN,9,2025-01-01,78.0,,,,,,,,
IT1:29_316(1.0),A,012023,FJAN,9,2025-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,012024,FJAN,9,2025-01-01,78.0,,,,,,,,
IT1:29_316(1.0),A,012025,FJAN,9,2025-01-01,127.0,,,,,,,,
IT1:29_316(1.0),A,012026,FJAN,9,2025-01-01,9518.0,,,,,,,,
IT1:29_316(1.0),A,012027,FJAN,9,2025-01-01,169.0,,,,,,,,
IT1:29_316(1.0),A,012029,FJAN,9,2025-01-01,454.0,,,,,,,,
IT1:29_316(1.0),A,012030,FJAN,9,2025-01-01,215.0,,,,,,,,
IT1:29_316(1.0),A,012031,FJAN,9,2025-01-01,118.0,,,,,,,,
IT1:29_316(1.0),A,012032,FJAN,9,2025-01-01,1274.0,,,,,,,,
IT1:29_316(1.0),A,012033,FJAN,9,2025-01-01,224.0,,,,,,,,
IT1:29_316(1.0),A,012034,FJAN,9,2025-01-01,1508.0,,,,,,,,
IT1:29_316(1.0),A,012035,FJAN,9,2025-01-01,230.0,,,,,,,,
IT1:29_316(1.0),A,012036,FJAN,9,2025-01-01,129.0,,,,,,,,
IT1:29_316(1.0),A,012037,FJAN,9,2025-01-01,123.0,,,,,,,,
IT1:29_316(1.0),A,012038,FJAN,9,2025-01-01,165.0,,,,,,,,
IT1:29_316(1.0),A,012039,FJAN,9,2025-01-01,402.0,,,,,,,,
IT1:29_316(1.0),A,012040,FJAN,9,2025-01-01,1392.0,,,,,,,,
IT1:29_316(1.0),A,012041,FJAN,9,2025-01-01,35.0,,,,,,,,
IT1:29_316(1.0),A,012042,FJAN,9,2025-01-01,1308.0,,,,,,,,
IT1:29_316(1.0),A,012043,FJAN,9,2025-01-01,38.0,,,,,,,,
IT1:29_316(1.0),A,012044,FJAN,9,2025-01-01,36.0,,,,,,,,
IT1:29_316(1.0),A,012045,FJAN,9,2025-01-01,138.0,,,,,,,,
IT1:29_316(1.0),A,012046,FJAN,9,2025-01-01,375.0,,,,,,,,
IT1:29_316(1.0),A,012047,FJAN,9,2025-01-01,330.0,,,,,,,,
IT1:29_316(1.0),A,012048,FJAN,9,2025-01-01,603.0,,,,,,,,
IT1:29_316(1.0),A,012049,FJAN,9,2025-01-01,34.0,,,,,,,,
IT1:29_316(1.0),A,012050,FJAN,9,2025-01-01,900.0,,,,,,,,
IT1:29_316(1.0),A,012051,FJAN,9,2025-01-01,319.0,,,,,,,,
IT1:29_316(1.0),A,012052,FJAN,9,2025-01-01,73.0,,,,,,,,
IT1:29_316(1.0),A,012053,FJAN,9,2025-01-01,376.0,,,,,,,,
IT1:29_316(1.0),A,012054,FJAN,9,2025-01-01,74.0,,,,,,,,
IT1:29_316(1.0),A,012055,FJAN,9,2025-01-01,275.0,,,,,,,,
IT1:29_316(1.0),A,012056,FJAN,9,2025-01-01,54.0,,,,,,,,
IT1:29_316(1.0),A,012057,FJAN,9,2025-01-01,40.0,,,,,,,,
IT1:29_316(1.0),A,012058,FJAN,9,2025-01-01,172.0,,,,,,,,
IT1:29_316(1.0),A,012059,FJAN,9,2025-01-01,191.0,,,,,,,,
IT1:29_316(1.0),A,012060,FJAN,9,2025-01-01,261.0,,,,,,,,
IT1:29_316(1.0),A,012061,FJAN,9,2025-01-01,4.0,,,,,,,,
IT1:29_316(1.0),A,012062,FJAN,9,2025-01-01,264.0,,,,,,,,
IT1:29_316(1.0),A,012063,FJAN,9,2025-01-01,179.0,,,,,,,,
IT1:29_316(1.0),A,012064,FJAN,9,2025-01-01,133.0,,,,,,,,
IT1:29_316(1.0),A,012065,FJAN,9,2025-01-01,98.0,,,,,,,,
IT1:29_316(1.0),A,012066,FJAN,9,2025-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,012067,FJAN,9,2025-01-01,739.0,,,,,,,,
IT1:29_316(1.0),A,012068,FJAN,9,2025-01-01,541.0,,,,,,,,
IT1:29_316(1.0),A,012069,FJAN,9,2025-01-01,30.0,,,,,,,,
IT1:29_316(1.0),A,012070,FJAN,9,2025-01-01,8008.0,,,,,,,,
IT1:29_316(1.0),A,012071,FJAN,9,2025-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,012072,FJAN,9,2025-01-01,578.0,,,,,,,,
IT1:29_316(1.0),A,012073,FJAN,9,2025-01-01,323.0,,,,,,,,
IT1:29_316(1.0),A,012074,FJAN,9,2025-01-01,292.0,,,,,,,,
IT1:29_316(1.0),A,012075,FJAN,9,2025-01-01,1165.0,,,,,,,,
IT1:29_316(1.0),A,012076,FJAN,9,2025-01-01,285.0,,,,,,,,
IT1:29_316(1.0),A,012077,FJAN,9,2025-01-01,164.0,,,,,,,,
IT1:29_316(1.0),A,012078,FJAN,9,2025-01-01,241.0,,,,,,,,
IT1:29_316(1.0),A,012079,FJAN,9,2025-01-01,528.0,,,,,,,,
IT1:29_316(1.0),A,012080,FJAN,9,2025-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,012081,FJAN,9,2025-01-01,95.0,,,,,,,,
IT1:29_316(1.0),A,012082,FJAN,9,2025-01-01,57.0,,,,,,,,
IT1:29_316(1.0),A,012083,FJAN,9,2025-01-01,669.0,,,,,,,,
IT1:29_316(1.0),A,012084,FJAN,9,2025-01-01,811.0,,,,,,,,
IT1:29_316(1.0),A,012085,FJAN,9,2025-01-01,300.0,,,,,,,,
IT1:29_316(1.0),A,012086,FJAN,9,2025-01-01,621.0,,,,,,,,
IT1:29_316(1.0),A,012087,FJAN,9,2025-01-01,777.0,,,,,,,,
IT1:29_316(1.0),A,012088,FJAN,9,2025-01-01,298.0,,,,,,,,
IT1:29_316(1.0),A,012089,FJAN,9,2025-01-01,262.0,,,,,,,,
IT1:29_316(1.0),A,012090,FJAN,9,2025-01-01,1031.0,,,,,,,,
IT1:29_316(1.0),A,012091,FJAN,9,2025-01-01,48.0,,,,,,,,
IT1:29_316(1.0),A,012092,FJAN,9,2025-01-01,1162.0,,,,,,,,
IT1:29_316(1.0),A,012093,FJAN,9,2025-01-01,141.0,,,,,,,,
IT1:29_316(1.0),A,012096,FJAN,9,2025-01-01,1241.0,,,,,,,,
IT1:29_316(1.0),A,012097,FJAN,9,2025-01-01,347.0,,,,,,,,
IT1:29_316(1.0),A,012098,FJAN,9,2025-01-01,491.0,,,,,,,,
IT1:29_316(1.0),A,012099,FJAN,9,2025-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,012100,FJAN,9,2025-01-01,32.0,,,,,,,,
IT1:29_316(1.0),A,012101,FJAN,9,2025-01-01,85.0,,,,,,,,
IT1:29_316(1.0),A,012102,FJAN,9,2025-01-01,71.0,,,,,,,,
IT1:29_316(1.0),A,012103,FJAN,9,2025-01-01,82.0,,,,,,,,
IT1:29_316(1.0),A,012104,FJAN,9,2025-01-01,117.0,,,,,,,,
IT1:29_316(1.0),A,012105,FJAN,9,2025-01-01,260.0,,,,,,,,
IT1:29_316(1.0),A,012106,FJAN,9,2025-01-01,178.0,,,,,,,,
IT1:29_316(1.0),A,012107,FJAN,9,2025-01-01,331.0,,,,,,,,
IT1:29_316(1.0),A,012108,FJAN,9,2025-01-01,763.0,,,,,,,,
IT1:29_316(1.0),A,012109,FJAN,9,2025-01-01,351.0,,,,,,,,
IT1:29_316(1.0),A,012110,FJAN,9,2025-01-01,70.0,,,,,,,,
IT1:29_316(1.0),A,012113,FJAN,9,2025-01-01,231.0,,,,,,,,
IT1:29_316(1.0),A,012114,FJAN,9,2025-01-01,170.0,,,,,,,,
IT1:29_316(1.0),A,012115,FJAN,9,2025-01-01,57.0,,,,,,,,
IT1:29_316(1.0),A,012116,FJAN,9,2025-01-01,181.0,,,,,,,,
IT1:29_316(1.0),A,012117,FJAN,9,2025-01-01,124.0,,,,,,,,
IT1:29_316(1.0),A,012118,FJAN,9,2025-01-01,1308.0,,,,,,,,
IT1:29_316(1.0),A,012119,FJAN,9,2025-01-01,4674.0,,,,,,,,
IT1:29_316(1.0),A,012120,FJAN,9,2025-01-01,1229.0,,,,,,,,
IT1:29_316(1.0),A,012121,FJAN,9,2025-01-01,225.0,,,,,,,,
IT1:29_316(1.0),A,012122,FJAN,9,2025-01-01,247.0,,,,,,,,
IT1:29_316(1.0),A,012123,FJAN,9,2025-01-01,2107.0,,,,,,,,
IT1:29_316(1.0),A,012124,FJAN,9,2025-01-01,233.0,,,,,,,,
IT1:29_316(1.0),A,012125,FJAN,9,2025-01-01,309.0,,,,,,,,
IT1:29_316(1.0),A,012126,FJAN,9,2025-01-01,135.0,,,,,,,,
IT1:29_316(1.0),A,012127,FJAN,9,2025-01-01,1834.0,,,,,,,,
IT1:29_316(1.0),A,012128,FJAN,9,2025-01-01,212.0,,,,,,,,
IT1:29_316(1.0),A,012129,FJAN,9,2025-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,012130,FJAN,9,2025-01-01,1088.0,,,,,,,,
IT1:29_316(1.0),A,012131,FJAN,9,2025-01-01,139.0,,,,,,,,
IT1:29_316(1.0),A,012132,FJAN,9,2025-01-01,272.0,,,,,,,,
IT1:29_316(1.0),A,012133,FJAN,9,2025-01-01,10599.0,,,,,,,,
IT1:29_316(1.0),A,012134,FJAN,9,2025-01-01,485.0,,,,,,,,
IT1:29_316(1.0),A,012136,FJAN,9,2025-01-01,350.0,,,,,,,,
IT1:29_316(1.0),A,012137,FJAN,9,2025-01-01,432.0,,,,,,,,
IT1:29_316(1.0),A,012138,FJAN,9,2025-01-01,537.0,,,,,,,,
IT1:29_316(1.0),A,012139,FJAN,9,2025-01-01,240.0,,,,,,,,
IT1:29_316(1.0),A,012140,FJAN,9,2025-01-01,23.0,,,,,,,,
IT1:29_316(1.0),A,012141,FJAN,9,2025-01-01,128.0,,,,,,,,
IT1:29_316(1.0),A,012142,FJAN,9,2025-01-01,180.0,,,,,,,,
IT1:29_316(1.0),A,012143,FJAN,9,2025-01-01,319.0,,,,,,,,
IT1:29_316(1.0),A,012144,FJAN,9,2025-01-01,214.0,,,,,,,,
IT1:29_316(1.0),A,013003,FJAN,9,2025-01-01,329.0,,,,,,,,
IT1:29_316(1.0),A,013004,FJAN,9,2025-01-01,220.0,,,,,,,,
IT1:29_316(1.0),A,013005,FJAN,9,2025-01-01,134.0,,,,,,,,
IT1:29_316(1.0),A,013006,FJAN,9,2025-01-01,66.0,,,,,,,,
IT1:29_316(1.0),A,013007,FJAN,9,2025-01-01,196.0,,,,,,,,
IT1:29_316(1.0),A,013009,FJAN,9,2025-01-01,64.0,,,,,,,,
IT1:29_316(1.0),A,013010,FJAN,9,2025-01-01,426.0,,,,,,,,
IT1:29_316(1.0),A,013011,FJAN,9,2025-01-01,107.0,,,,,,,,
IT1:29_316(1.0),A,013012,FJAN,9,2025-01-01,348.0,,,,,,,,
IT1:29_316(1.0),A,013013,FJAN,9,2025-01-01,287.0,,,,,,,,
IT1:29_316(1.0),A,013015,FJAN,9,2025-01-01,62.0,,,,,,,,
IT1:29_316(1.0),A,013021,FJAN,9,2025-01-01,10.0,,,,,,,,
IT1:29_316(1.0),A,013022,FJAN,9,2025-01-01,154.0,,,,,,,,
IT1:29_316(1.0),A,013023,FJAN,9,2025-01-01,248.0,,,,,,,,
IT1:29_316(1.0),A,013024,FJAN,9,2025-01-01,168.0,,,,,,,,
IT1:29_316(1.0),A,013025,FJAN,9,2025-01-01,21.0,,,,,,,,
IT1:29_316(1.0),A,013026,FJAN,9,2025-01-01,120.0,,,,,,,,
IT1:29_316(1.0),A,013028,FJAN,9,2025-01-01,390.0,,,,,,,,
IT1:29_316(1.0),A,013029,FJAN,9,2025-01-01,48.0,,,,,,,,
IT1:29_316(1.0),A,013030,FJAN,9,2025-01-01,29.0,,,,,,,,
IT1:29_316(1.0),A,013032,FJAN,9,2025-01-01,124.0,,,,,,,,
IT1:29_316(1.0),A,013034,FJAN,9,2025-01-01,215.0,,,,,,,,
IT1:29_316(1.0),A,013035,FJAN,9,2025-01-01,529.0,,,,,,,,
IT1:29_316(1.0),A,013036,FJAN,9,2025-01-01,611.0,,,,,,,,
IT1:29_316(1.0),A,013037,FJAN,9,2025-01-01,58.0,,,,,,,,
IT1:29_316(1.0),A,013040,FJAN,9,2025-01-01,547.0,,,,,,,,
IT1:29_316(1.0),A,013041,FJAN,9,2025-01-01,3737.0,,,,,,,,
IT1:29_316(1.0),A,013042,FJAN,9,2025-01-01,427.0,,,,,,,,
IT1:29_316(1.0),A,013043,FJAN,9,2025-01-01,260.0,,,,,,,,
IT1:29_316(1.0),A,013044,FJAN,9,2025-01-01,79.0,,,,,,,,
IT1:29_316(1.0),A,013045,FJAN,9,2025-01-01,165.0,,,,,,,,
IT1:29_316(1.0),A,013046,FJAN,9,2025-01-01,208.0,,,,,,,,
IT1:29_316(1.0),A,013047,FJAN,9,2025-01-01,187.0,,,,,,,,
IT1:29_316(1.0),A,013048,FJAN,9,2025-01-01,533.0,,,,,,,,
IT1:29_316(1.0),A,013052,FJAN,9,2025-01-01,149.0,,,,,,,,
IT1:29_316(1.0),A,013053,FJAN,9,2025-01-01,207.0,,,,,,,,
IT1:29_316(1.0),A,013055,FJAN,9,2025-01-01,186.0,,,,,,,,
IT1:29_316(1.0),A,013058,FJAN,9,2025-01-01,45.0,,,,,,,,
IT1:29_316(1.0),A,013059,FJAN,9,2025-01-01,24.0,,,,,,,,
IT1:29_316(1.0),A,013062,FJAN,9,2025-01-01,3.0,,,,,,,,
IT1:29_316(1.0),A,013063,FJAN,9,2025-01-01,43.0,,,,,,,,
IT1:29_316(1.0),A,013064,FJAN,9,2025-01-01,613.0,,,,,,,,
IT1:29_316(1.0),A,013065,FJAN,9,2025-01-01,541.0,,,,,,,,
IT1:29_316(1.0),A,013068,FJAN,9,2025-01-01,210.0,,,,,,,,
