gruppo,nomeGruppo,senatore,nome,cognome,inizio,fine,carica
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/3854,Piero,Pellicini,2001-11-23,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/2393,Oreste,Tofani,2001-11-23,2006-04-27,Vicepresidente Vicario
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/17655,Roberto,Ulivi,2002-11-26,2006-04-27,Membro
http://dati.senato.it/gruppo/3,Alleanza Nazionale,http://dati.senato.it/senatore/1650,Stefano,Morselli,2003-02-11,2006-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17545,Paolo,Barelli,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/1708,Emiddio,Novi,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/2045,Enrico,Rizzi,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/3939,Renato,Schifani,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/12970,Grazia,Sestini,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17538,Antonio,Agogliati,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/32,Maria Elisabetta,Alberti Casellati,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/3894,Giampaolo,Bettamio,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/524,Guglielmo,Castagnetti,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17573,Romano,Comincioli,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/820,Giuseppe,Degennaro,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/4406,Marcello,Dell'Utri,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/762,Ida,D'Ippolito Vitale,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17602,Gaetano,Fasolino,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/961,Mario,Ferrara,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17585,Maria Claudia,Ioannucci,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/1407,Lucio,Malan,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17601,Ignazio,Manunza,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17652,Flavio,Tredese,2001-05-30,2001-10-04,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17562,Gianpiero Carlo,Cantoni,2001-05-30,2002-05-21,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17577,Alfredo,D'Ambrosio,2001-05-30,2002-06-26,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/4432,Aventino,Frau,2001-05-30,2002-07-31,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17546,Filadelfio Guido,Basile,2001-05-30,2004-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17645,Sebastiano,Sanzarello,2001-05-30,2004-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17598,Guido,Mainardi,2001-05-30,2004-09-25,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/3918,Salvatore,Lauro,2001-05-30,2004-12-30,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17558,Gabriele,Boscetto,2001-05-30,2005-04-11,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/703,Rosario Giorgio,Costa,2001-05-30,2005-04-11,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/929,Luciano,Falcier,2001-05-30,2005-07-05,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17638,Rocco,Salini,2001-05-30,2005-07-15,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/1708,Emiddio,Novi,2001-06-06,2001-10-03,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/12970,Grazia,Sestini,2001-06-06,2001-10-03,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/2045,Enrico,Rizzi,2001-06-06,2005-12-06,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17545,Paolo,Barelli,2001-06-06,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/3939,Renato,Schifani,2001-06-06,2006-04-27,Presidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/1708,Emiddio,Novi,2001-10-04,2006-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/12970,Grazia,Sestini,2001-10-04,2006-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/32,Maria Elisabetta,Alberti Casellati,2001-10-05,2002-05-21,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/1407,Lucio,Malan,2001-10-05,2002-10-14,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/820,Giuseppe,Degennaro,2001-10-05,2004-10-23,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17538,Antonio,Agogliati,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/3894,Giampaolo,Bettamio,2001-10-05,2006-04-27,Tesoriere
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/524,Guglielmo,Castagnetti,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17573,Romano,Comincioli,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/4406,Marcello,Dell'Utri,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/762,Ida,D'Ippolito Vitale,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17602,Gaetano,Fasolino,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/961,Mario,Ferrara,2001-10-05,2006-04-27,Segretario
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17585,Maria Claudia,Ioannucci,2001-10-05,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17601,Ignazio,Manunza,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17652,Flavio,Tredese,2001-10-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/32,Maria Elisabetta,Alberti Casellati,2002-05-22,2005-04-10,Vicepresidente Vicario
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17562,Gianpiero Carlo,Cantoni,2002-05-22,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/1407,Lucio,Malan,2002-10-15,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17564,Valerio,Carrara,2004-05-04,2006-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/32,Maria Elisabetta,Alberti Casellati,2005-04-11,2006-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/703,Rosario Giorgio,Costa,2005-04-12,2005-07-04,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/17558,Gabriele,Boscetto,2005-04-12,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/703,Rosario Giorgio,Costa,2005-07-05,2006-04-27,Membro
http://dati.senato.it/gruppo/30,Forza Italia,http://dati.senato.it/senatore/929,Luciano,Falcier,2005-07-06,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/3897,Stefano,Boco,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/17578,Loredana,De Petris,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/3852,Natale,Ripamonti,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/17604,Francesco,Martone,2001-05-30,2005-04-04,Membro
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/3897,Stefano,Boco,2001-06-06,2006-04-27,Presidente
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/17578,Loredana,De Petris,2001-06-06,2006-04-27,Segretario
http://dati.senato.it/gruppo/31,Verdi - l'Ulivo,http://dati.senato.it/senatore/3852,Natale,Ripamonti,2001-06-06,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/31,Verdi - l'Unione,http://dati.senato.it/senatore/3907,Tana,De Zulueta,2005-03-02,2006-04-27,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/532,Roberto,Castelli,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/3884,Francesco,Moro,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/1847,Luigi,Peruzzotti,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/12836,Piergiorgio,Stiffoni,2001-05-30,2001-06-12,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/3858,Francesco,Tirelli,2001-05-30,2001-06-12,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/4519,Ettore Pietro,Pirovano,2001-05-30,2004-09-29,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/532,Roberto,Castelli,2001-06-06,2001-06-11,Presidente
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/3884,Francesco,Moro,2001-06-06,2001-06-12,Vicepresidente
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/1847,Luigi,Peruzzotti,2001-06-06,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/532,Roberto,Castelli,2001-06-12,2006-04-27,Membro
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/3884,Francesco,Moro,2001-06-13,2004-09-29,Presidente
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/12836,Piergiorgio,Stiffoni,2001-06-13,2006-04-27,Segretario Amministrativo
http://dati.senato.it/gruppo/33,Lega Nord Padania,http://dati.senato.it/senatore/3858,Francesco,Tirelli,2001-06-13,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/33,Lega Padana,http://dati.senato.it/senatore/3884,Francesco,Moro,2004-09-30,2006-04-27,Membro
http://dati.senato.it/gruppo/33,Lega Padana,http://dati.senato.it/senatore/4519,Ettore Pietro,Pirovano,2004-09-30,2006-04-27,Presidente
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/85,Gavino,Angius,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/178,Franco,Bassanini,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17547,Giovanni,Battaglia,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/225,Luigi,Berlinguer,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/317,Daria,Bonfietti,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/392,Massimo,Brutti,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3907,Tana,De Zulueta,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17590,Piero,Di Siena,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/932,Antonio,Falomi,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17633,Vittoria,Franco,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3851,Loris Giuseppe,Maconi,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/1908,Antonio,Pizzinato,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3916,Bruno,Viserta Costantini,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17660,Walter,Vitali,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3880,Luigi,Viviani,2001-05-30,2001-07-04,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/1752,Maria Grazia,Pagano,2001-05-30,2002-01-28,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/798,Francesco,De Martino,2001-05-30,2002-11-18,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/288,Norberto,Bobbio,2001-05-30,2004-01-09,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/1857,Claudio,Petruccioli,2001-05-30,2005-09-14,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/85,Gavino,Angius,2001-06-06,2006-04-27,Presidente
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3907,Tana,De Zulueta,2001-07-05,2002-01-27,Segretario
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/225,Luigi,Berlinguer,2001-07-05,2002-07-24,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/932,Antonio,Falomi,2001-07-05,2004-02-23,Vicepresidente
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17590,Piero,Di Siena,2001-07-05,2004-04-19,Segretario
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17660,Walter,Vitali,2001-07-05,2004-04-19,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/178,Franco,Bassanini,2001-07-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17547,Giovanni,Battaglia,2001-07-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/317,Daria,Bonfietti,2001-07-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/392,Massimo,Brutti,2001-07-05,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17633,Vittoria,Franco,2001-07-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3851,Loris Giuseppe,Maconi,2001-07-05,2006-04-27,Segretario Amministrativo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/1908,Antonio,Pizzinato,2001-07-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3916,Bruno,Viserta Costantini,2001-07-05,2006-04-27,Componente del Comitato Direttivo
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3880,Luigi,Viviani,2001-07-05,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/3907,Tana,De Zulueta,2002-01-28,2004-02-23,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/1752,Maria Grazia,Pagano,2002-01-29,2006-04-27,Segretario
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/19927,Luciano,Modica,2002-11-06,2006-04-27,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17663,Sergio,Zavoli,2004-03-09,2006-04-27,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17590,Piero,Di Siena,2004-04-20,2006-04-27,Vicepresidente
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/17660,Walter,Vitali,2004-04-20,2006-04-27,Segretario
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/21516,Giovanni,Legnini,2004-07-26,2006-04-27,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/5126,Nicola,Latorre,2005-02-01,2006-04-27,Membro
http://dati.senato.it/gruppo/40,Democratici di Sinistra - l'Ulivo,http://dati.senato.it/senatore/1672,Giorgio,Napolitano,2005-09-29,2006-04-27,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/332,Willer,Bordon,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/4396,Natale Maria Alfonso,D'Amico,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/3873,Paolo,Giaretta,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/4479,Roberto,Manzione,2001-05-30,2001-06-05,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/2374,Emilio Paolo,Taviani,2001-05-30,2001-06-18,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/285,Carlo,Bo,2001-05-30,2001-07-21,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/4358,Renato,Cambursano,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/17571,Tommaso,Coletti,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/714,Romualdo Vittorio,Coviello,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/17615,Nicodemo Francesco,Filippelli,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/1425,Nicola,Mancino,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/17636,Giuseppe,Scalera,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/4696,Albertina,Soliani,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/2569,Patrizia,Toia,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/3932,Donato Tommaso,Veraldi,2001-05-30,2002-03-26,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/3922,Ida Maria,Dentamaro,2001-05-30,2002-06-25,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/4420,Mauro,Fabris,2001-05-30,2002-06-25,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/17621,Egidio Enrico,Pedrini,2001-05-30,2002-06-25,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/1305,Severino,Lavagnini,2001-05-30,2003-03-11,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/2568,Franco,Righetti,2001-05-30,2003-07-20,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/17583,Bruno,Dettori,2001-05-30,2003-07-29,Membro
http://dati.senato.it/gruppo/47,Margherita,http://dati.senato.it/senatore/1852,Pierluigi,Petrini,2001-05-30,2003-10-15,Membro
