DATAFLOW,DATA_TYPE,FREQ,REFERENCE_PERIOD_CRIME,REF_AREA,TYPE_CRIME,Y_KNOWN_OFFENDER_IDEN,TIME_PERIOD,OBS_VALUE
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2006,1608
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2007,1867
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2008,1816
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2009,1481
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2010,1436
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2011,1443
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2012,1474
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2013,1353
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2014,1278
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2015,1166
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2016,1048
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2017,1039
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2018,960
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2019,855
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2020,796
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2021,765
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2022,762
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2023,803
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,KIDNAPP,9,2024,705
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2006,109
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2007,119
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2008,106
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2009,90
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2010,69
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2011,53
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2012,68
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2013,52
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2014,45
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2015,43
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2016,48
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2017,44
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2018,19
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2019,28
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2020,16
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2021,21
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2022,17
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2023,19
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIAHOM,9,2024,17
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2006,128
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2007,140
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2008,125
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2009,131
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2010,128
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2011,93
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2012,68
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2013,75
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2014,89
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2015,85
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2016,81
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2017,72
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2018,93
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2019,160
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2020,132
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2021,117
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2022,98
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2023,101
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MAFIASS,9,2024,95
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2006,38
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2007,54
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2008,39
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2009,36
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2010,38
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2011,31
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2012,33
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2013,37
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2014,34
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2015,20
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2016,24
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2017,25
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2018,36
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2019,35
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2020,28
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2021,30
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2022,30
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2023,17
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MANSHOM,9,2024,23
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2006,26
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2007,21
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2008,28
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2009,23
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2010,12
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2011,14
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2012,18
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2013,10
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2014,20
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2015,20
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2016,15
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2017,17
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2018,20
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2019,14
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2020,29
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2021,29
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2022,12
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2023,11
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MASSMURD,9,2024,17
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2006,71856
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2007,81073
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2008,83580
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2009,83483
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2010,81164
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2011,83316
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2012,86347
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2013,86294
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2014,85211
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2015,82539
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2016,75011
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2017,75648
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2018,74970
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2019,74726
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2020,70295
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2021,70807
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2022,69335
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2023,68223
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MENACE,9,2024,71757
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2006,1193
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2007,1209
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2008,1253
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2009,1269
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2010,1344
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2011,1350
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2012,1685
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2013,1891
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2014,1604
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2015,1818
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2016,1745
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2017,1888
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2018,1872
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2019,1836
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2020,1765
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2021,1363
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2022,1307
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2023,1228
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MONEYLAU,9,2024,1509
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2006,47984
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2007,49949
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2008,38656
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2009,34440
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2010,29162
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2011,28108
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2012,26498
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2013,21761
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2014,18691
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2015,16226
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2016,14589
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2017,13434
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2018,10830
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2019,9433
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2020,7125
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2021,8082
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2022,8877
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2023,8539
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOPETHEF,9,2024,7480
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2006,47554
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2007,52333
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2008,44930
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2009,41709
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2010,39126
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2011,42545
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2012,42228
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2013,37559
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2014,36782
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2015,33894
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2016,30839
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2017,28542
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2018,26154
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2019,23432
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2020,17826
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2021,19657
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2022,22499
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2023,23860
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,MOTORTHEF,9,2024,24905
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2006,55361
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2007,61737
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2008,64453
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2009,64479
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2010,62230
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2011,65370
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2012,67213
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2013,66414
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2014,64601
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2015,58620
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2016,15781
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OFFENCE,9,2017,2064
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2006,363629
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2007,388842
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2008,415138
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2009,420252
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2010,409525
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2011,403735
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2012,410997
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2013,459844
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2014,439120
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2015,420024
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2016,421285
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2017,439369
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2018,434648
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2019,463352
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2020,445131
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2021,467474
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2022,455610
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2023,451353
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,OTHCRIM,9,2024,477250
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2006,156362
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2007,160421
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2008,123828
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2009,114504
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2010,115577
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2011,134121
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2012,148641
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2013,166116
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2014,179605
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2015,173214
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2016,162154
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2017,159338
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2018,152128
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2019,137122
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2020,73983
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2021,92961
IT1:73_67_DF_DCCV_DELITTIPS_1(1.0),CRIMEN,A,YRDUR,IT,PICKTHEF,9,2022,129300
