"gruppo","nomeGruppo","deputato","nome","cognome","inizio","fine","legislatura"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300249","ALFIERO","GRANDI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300250","UGO MARIA GIANFRANCO","GRIMALDI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300251","GIULIO ANTONIO","LA STARZA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300252","ANNA MARIA","LEONE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300253","LUCA","MARCORA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr145","LEGA NORD FEDERAZIONE PADANA (LNFP) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300254","FRANCESCA","MARTINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300255","PIETRO","MAURANDI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300256","GIOVANNI","MAURO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300257","ANTONIO","MEREU","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300258","MARCELLO","MEROI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300259","CARMEN","MOTTA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300260","GIUSEPPE","NARO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300261","ROSELLA","OTTONE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300262","ITALICO","PERLINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr145","LEGA NORD FEDERAZIONE PADANA (LNFP) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300263","MASSIMO","POLLEDRI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300264","RICCARDO","RICCIUTI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300265","ROBERTO","RUTA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300266","ALFREDO","SANDRI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300267","GIULIO","SANTAGATA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300268","BENITO","SAVO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300269","COSIMO GIUSEPPE","SGOBIO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300270","ANTONINO","STRANO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300271","PIERANTONIO","ZANETTIN","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300272","GIOVANNI","BELLINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300273","LUCA","BELLOTTI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300274","DORINA","BIANCHI","20010604","20050116","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300274","DORINA","BIANCHI","20050117","20050323","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300274","DORINA","BIANCHI","20050323","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300275","FRANCA","BIMBI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300276","ANGELO","BOTTINO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300277","GIUSEPPE","CAMINITI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300278","ROBERTO","CARUSO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300280","GIORGIO","CONTE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300281","GIANFRANCO","COZZI","20010604","20040608","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr145","LEGA NORD FEDERAZIONE PADANA (LNFP) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300282","CESARE","ERCOLE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300283","VITTORIO EMANUELE","FALSITTA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300284","GIUSEPPE","FANFANI","20010605","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300285","MARCO","FILIPPESCHI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300286","ALBERTO","FLUVI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300287","CLAUDIO","FRANCI","20010604","20010612","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300287","CLAUDIO","FRANCI","20010613","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300288","GIUSEPPE","GERACI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300289","NICCOLO'","GHEDINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300290","FRANCO","GROTTO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300291","GIOVANNI","JACINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300292","ANDREA","LULLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300293","RAFFAELLA","MARIANI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300294","GRAZIANO","MAZZARELLO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300295","LUIGI GIUSEPPE","MEDURI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300296","LORENA","MILANATO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300297","GABRIELLA","MONDELLO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300298","ROLANDO","NANNICINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300299","ANDREA GIORGIO FELICE MARIA","ORSINI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300300","DOMENICO","PAPPATERRA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300301","ROBERTA","PINOTTI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300302","GIANCARLO","PITTELLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300303","MICHELE","RANIELI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300304","ERMETE","REALACCI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300305","MAURIZIO","SAIA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300306","JOLE","SANTELLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300308","ANTONIO GIUSEPPE MARIA","VERRO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300309","MARINO","ZORZATO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300310","MASSIMO","ZUNINO","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300311","ANDREA","ANNUNZIATA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300312","ANTONIO","BARBIERI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300313","LUIGI","BORRELLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300314","FRANCESCO","BRUSCO","20010604","20030730","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300314","FRANCESCO","BRUSCO","20030730","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300315","VINCENZO","CANELLI","20010604","20050728","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300315","VINCENZO","CANELLI","20050728","20051123","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr143","UDC UNIONE DEI DEMOCRATICI CRISTIANI E DEI DEMOCRATICI DI CENTRO (CCD-CDU) (UDC (CCD-CDU)) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300315","VINCENZO","CANELLI","20051123","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300316","GIOVANNI","CARBONELLA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr141","FORZA ITALIA (FI) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300317","GABRIELLA","CARLUCCI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300318","MASSIMO","CIALENTE","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300319","EDMONDO","CIRIELLI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr139","ALLEANZA NAZIONALE (AN) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300320","GENNARO","CORONELLA","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr142","DEMOCRATICI DI SINISTRA-L'ULIVO (DS-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300321","NICOLA","CRISCI","20010604","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr140","MARGHERITA, DL-L'ULIVO (MARGH-U) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300322","ALESSANDRO","DE FRANCISCIS","20010604","20030617","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
"http://dati.camera.it/ocd/gruppoParlamentare.rdf/gr144","MISTO (MISTO) (04.06.2001-27.04.2006)","http://dati.camera.it/ocd/persona.rdf/p300322","ALESSANDRO","DE FRANCISCIS","20030617","20060427","http://dati.camera.it/ocd/legislatura.rdf/repubblica_14"
